Vendor,Buyer,Material Number,Plant,Doc Number,Item,Total Ordered,Total Received,Unit,Outstand Qty,Stat Date,Qual,S/P,Stat,Pull
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 25.000 ,2012/01/01,M,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 25.000 ,2012/05/01,M,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 25.000 ,2012/10/01,Q,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 25.000 ,2013/01/01,Q,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 25.000 ,2013/04/01,Q,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 75.000 ,2013/09/30,A,P,I,
15165 ,D07,3010607 ,0017,5500045598,000010, 250.000 , 0.000 ,EA , 50.000 ,2014/09/30,A,P,I,
15165 ,D07,3011351 ,0001,4501621398,000010, 40.000 , 0.000 ,EA , 40.000 ,2011/10/20,D,S,I,
15165 ,D07,3011351 ,0001,FORECAST ,000000, 80.000 , 0.000 ,EA , 40.000 ,2013/01/01,Q,P,I,
15165 ,D07,3011351 ,0001,FORECAST ,000000, 80.000 , 0.000 ,EA , 40.000 ,2014/09/30,A,P,I,
15165 ,D07,3017980 ,0001,FORECAST ,000000, 10.000 , 0.000 ,EA , 10.000 ,2014/09/30,A,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 604.000 , 565.000 ,EA , 39.000 ,2011/09/26,D,S,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2012/02/01,M,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2012/06/01,M,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2012/09/01,M,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2012/10/01,Q,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2013/01/01,Q,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2013/04/01,Q,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2013/07/01,Q,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 117.000 ,2013/09/30,A,P,I,
15165 ,D07,3018129 ,0001,5500034364,000010, 429.000 , 0.000 ,EA , 39.000 ,2014/09/30,A,P,I,
15165 ,D07,3018526 ,0001,4501640893,000010, 1.000 , 0.000 ,EA , 1.000 ,2011/12/07,D,S,A,
